match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
3920414,African Cup of Nations,Group Stage,2023,male,Abdoul Razack Guiebre,Burkina Faso,101.5,22.1,25.742,12.891,Left Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.015735019,0
3920414,African Cup of Nations,Group Stage,2023,male,Gustavo Fabrice Sangaré,Burkina Faso,109.9,39.8,10.102,43.198,Head,Normal,Open Play,From Kick Off,Cross,0,0,0,0,1,1,0.059589896,0
3920414,African Cup of Nations,Group Stage,2023,male,Dango Aboubacar Faissal Ouattara,Burkina Faso,108.0,30.2,15.493,23.195,Left Foot,Normal,Open Play,From Counter,OtherPass,1,0,0,0,2,1,0.1862073,0
3920414,African Cup of Nations,Group Stage,2023,male,Cristóvão Paciência Mabululo,Angola,94.8,35.7,25.564,17.548,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.03872521,0
3920414,African Cup of Nations,Group Stage,2023,male,Abdoul Razack Guiebre,Burkina Faso,106.8,19.9,24.047,10.637,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.009610487,0
3920414,African Cup of Nations,Group Stage,2023,male,Dango Aboubacar Faissal Ouattara,Burkina Faso,110.1,24.5,18.392,13.808,Left Foot,Normal,Open Play,From Counter,ThroughBall,0,1,0,0,0,1,0.100125745,0
3920414,African Cup of Nations,Group Stage,2023,male,Edmond Fayçal Tapsoba,Burkina Faso,94.8,31.9,26.47,16.407,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,0,1,0.029642565,0
3920414,African Cup of Nations,Group Stage,2023,male,Cristóvão Paciência Mabululo,Angola,107.6,25.9,18.777,16.422,Left Foot,Normal,Open Play,Regular Play,ThroughBall,0,1,0,0,1,1,0.07452681,0
3920414,African Cup of Nations,Group Stage,2023,male,Bertrand Isidore Traoré,Burkina Faso,103.0,46.8,18.31,23.075,Left Foot,Normal,Open Play,From Keeper,OtherPass,0,0,0,0,1,1,0.05654552,0
3920414,African Cup of Nations,Group Stage,2023,male,Stephane Aziz Ki,Burkina Faso,91.6,50.6,30.314,14.124,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.021419244,0
3920414,African Cup of Nations,Group Stage,2023,male,Edmond Fayçal Tapsoba,Burkina Faso,108.6,42.9,11.763,36.696,Head,Normal,Open Play,From Free Kick,None,1,0,0,1,2,1,0.034977436,0
3920414,African Cup of Nations,Group Stage,2023,male,Dango Aboubacar Faissal Ouattara,Burkina Faso,105.3,62.7,27.044,9.335,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.0085180495,0
3920414,African Cup of Nations,Group Stage,2023,male,Djibril Cheick Ouattara,Burkina Faso,116.2,50.0,10.698,17.162,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,1,1,0.04888119,0
3920414,African Cup of Nations,Group Stage,2023,male,Jérémy Bela,Angola,99.1,43.0,21.114,21.256,Right Foot,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.049423646,0
3920414,African Cup of Nations,Group Stage,2023,male,Ambrosini Antonio Cabaça Salvador,Angola,114.2,41.8,6.073,65.772,Right Foot,Normal,Open Play,From Throw In,None,0,1,0,0,1,1,0.6109001,1
3920414,African Cup of Nations,Group Stage,2023,male,Issoufou Dayo,Burkina Faso,105.3,35.7,15.316,28.281,Head,Normal,Open Play,From Free Kick,FreeKickPass,1,0,0,1,1,1,0.018738747,0
3920405,African Cup of Nations,Group Stage,2023,male,Youssef En-Nesyri,Morocco,113.2,38.0,7.088,57.813,Head,Normal,Open Play,From Kick Off,Cross,1,0,0,1,2,1,0.13629709,0
3920405,African Cup of Nations,Group Stage,2023,male,Achraf Hakimi Mouh,Morocco,109.5,44.2,11.309,36.897,Right Foot,Volley,Open Play,From Corner,Corner,0,1,0,0,0,1,0.081001095,1
3920405,African Cup of Nations,Group Stage,2023,male,Samuel Moutoussamy,Congo DR,99.9,48.6,21.863,19.192,Left Foot,Half Volley,Open Play,From Throw In,None,0,0,0,0,2,1,0.03478279,0
3920405,African Cup of Nations,Group Stage,2023,male,Hakim Ziyech,Morocco,97.6,54.6,26.738,14.381,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.027939469,0
3920405,African Cup of Nations,Group Stage,2023,male,Théo Bongonda Mbul'Ofeko Batombo,Congo DR,107.8,44.7,13.074,32.209,Right Foot,Half Volley,Open Play,From Throw In,Cross,0,1,0,0,0,1,0.0816026,0
3920405,African Cup of Nations,Group Stage,2023,male,Chancel Mbemba Mangulu,Congo DR,110.8,37.8,9.459,45.047,Right Foot,Volley,Open Play,From Corner,OtherPass,0,1,0,0,3,1,0.21637805,0
3920405,African Cup of Nations,Group Stage,2023,male,Youssef En-Nesyri,Morocco,108.0,41.8,12.134,36.185,Head,Normal,Open Play,Regular Play,ThroughBall,1,0,1,1,1,1,0.07729146,0
3920405,African Cup of Nations,Group Stage,2023,male,Hakim Ziyech,Morocco,82.2,54.7,40.558,10.517,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.006564868,0
3920405,African Cup of Nations,Group Stage,2023,male,Gaël Kakuta,Congo DR,113.4,49.4,11.486,24.489,Left Foot,Backheel,Open Play,From Corner,Corner,0,1,0,0,2,1,0.043568656,0
3920405,African Cup of Nations,Group Stage,2023,male,Cédric Bakambu,Congo DR,108.1,40.1,11.9,37.156,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3920405,African Cup of Nations,Group Stage,2023,male,Cédric Bakambu,Congo DR,114.2,31.0,10.707,25.192,Right Foot,Overhead Kick,Open Play,From Throw In,Cross,1,0,0,0,3,1,0.04749857,0
3920405,African Cup of Nations,Group Stage,2023,male,Sofiane Boufal,Morocco,115.5,27.8,13.003,13.233,Left Foot,Normal,Open Play,From Keeper,Cross,0,1,0,0,0,1,0.15618598,0
3920405,African Cup of Nations,Group Stage,2023,male,Azzedine Ounahi,Morocco,104.3,49.3,18.248,21.615,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.087265976,0
3920405,African Cup of Nations,Group Stage,2023,male,Arthur Masuaku,Congo DR,90.6,29.0,31.39,13.638,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.023337794,0
3920405,African Cup of Nations,Group Stage,2023,male,Hakim Ziyech,Morocco,79.5,41.0,40.512,11.274,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.0055451607,0
3920405,African Cup of Nations,Group Stage,2023,male,Fiston Kalala Mayele,Congo DR,114.0,41.3,6.139,65.683,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,2,1,0.26220283,0
3920405,African Cup of Nations,Group Stage,2023,male,Silas Katompa Mvumpa,Congo DR,108.7,44.3,12.09,34.777,Right Foot,Normal,Open Play,From Free Kick,Cross,0,1,0,0,0,1,0.3326959,1
3920405,African Cup of Nations,Group Stage,2023,male,Samuel Moutoussamy,Congo DR,116.6,43.7,5.025,71.218,Right Foot,Backheel,Open Play,Regular Play,Cross,0,1,0,0,3,1,0.43763098,0
3920405,African Cup of Nations,Group Stage,2023,male,Fiston Kalala Mayele,Congo DR,107.7,27.5,17.537,18.65,Left Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,2,1,0.04703854,0
3920405,African Cup of Nations,Group Stage,2023,male,Ayoub El Kaabi,Morocco,116.3,39.0,3.833,92.534,Head,Normal,Open Play,Regular Play,Cross,0,0,1,0,3,1,0.42459467,0
3920405,African Cup of Nations,Group Stage,2023,male,Abdessamad Ezzalzouli,Morocco,96.4,29.8,25.71,16.315,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,1,1,0.027530955,0
3920405,African Cup of Nations,Group Stage,2023,male,Bilal El Khannous,Morocco,97.7,32.9,23.403,18.548,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,3,1,0.02441545,0
3920416,African Cup of Nations,Group Stage,2023,male,Yassine Meriah,Tunisia,112.9,41.8,7.325,56.462,Right Foot,Volley,Open Play,From Corner,None,0,1,0,0,1,1,0.20976342,0
3920416,African Cup of Nations,Group Stage,2023,male,Anis Ben Slimane,Tunisia,80.5,23.1,42.963,9.798,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.0062426194,0
3920416,African Cup of Nations,Group Stage,2023,male,Thapelo James Morena,South Africa,106.6,42.5,13.631,32.264,Other,Normal,Open Play,From Keeper,Cross,0,0,0,0,0,1,0.047762748,0
3920416,African Cup of Nations,Group Stage,2023,male,Aïssa Bilal Laïdouni,Tunisia,91.0,41.8,29.056,15.648,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,0,1,0.025763445,0
3920416,African Cup of Nations,Group Stage,2023,male,Ellyes Joris Skhiri,Tunisia,94.2,42.3,25.902,17.492,Right Foot,Normal,Open Play,Regular Play,None,0,1,0,0,0,1,0.036957227,0
3920416,African Cup of Nations,Group Stage,2023,male,Mohamed Elias Achouri,Tunisia,108.6,38.9,11.453,38.375,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,0,1,0.076856606,0
3920416,African Cup of Nations,Group Stage,2023,male,Evidence Makgopa,South Africa,118.1,46.0,6.294,32.773,Head,Normal,Open Play,From Goal Kick,Cross,0,0,0,0,2,1,0.15032077,0
3920416,African Cup of Nations,Group Stage,2023,male,Aubrey Maphosa Modiba,South Africa,92.1,27.6,30.531,13.692,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.023409035,0
3920416,African Cup of Nations,Group Stage,2023,male,Thapelo James Morena,South Africa,97.0,18.9,31.212,10.87,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.009187133,0
3920416,African Cup of Nations,Group Stage,2023,male,Montassar Omar Talbi,Tunisia,106.3,40.8,13.723,32.456,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.024812924,0
3920416,African Cup of Nations,Group Stage,2023,male,Percy Tau,South Africa,96.7,33.1,24.3,17.976,Left Foot,Volley,Open Play,Regular Play,OtherPass,1,1,0,0,2,1,0.029101621,0
3920416,African Cup of Nations,Group Stage,2023,male,Ellyes Joris Skhiri,Tunisia,99.3,36.3,21.028,21.235,Left Foot,Half Volley,Open Play,From Kick Off,None,0,1,0,0,0,1,0.03924218,0
3920416,African Cup of Nations,Group Stage,2023,male,Nyiko Mobbie,South Africa,99.6,65.9,32.969,8.664,Right Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.0061143637,0
3920416,African Cup of Nations,Group Stage,2023,male,Sphephelo S''Miso Sithole,South Africa,93.3,41.3,26.732,17.002,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.032423995,0
3920416,African Cup of Nations,Group Stage,2023,male,Teboho Mokoena,South Africa,93.8,40.2,26.201,17.36,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.04356776,0
3920416,African Cup of Nations,Group Stage,2023,male,Percy Tau,South Africa,101.8,37.9,18.321,24.489,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.07904518,0
3920416,African Cup of Nations,Group Stage,2023,male,Evidence Makgopa,South Africa,114.8,30.4,10.918,21.954,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,1,1,0.044582736,0
3920416,African Cup of Nations,Group Stage,2023,male,Percy Tau,South Africa,110.9,54.0,16.698,15.483,Right Foot,Normal,Open Play,From Keeper,OtherPass,1,0,0,0,1,1,0.054895837,0
3920416,African Cup of Nations,Group Stage,2023,male,Haythem Jouini,Tunisia,115.0,41.4,5.192,74.677,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.4176815,0
3920416,African Cup of Nations,Group Stage,2023,male,Haythem Jouini,Tunisia,112.4,40.2,7.603,55.491,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,3,1,0.08530022,0
3920416,African Cup of Nations,Group Stage,2023,male,Naïm Sliti,Tunisia,109.2,21.2,21.681,10.773,Right Foot,Volley,Open Play,From Free Kick,Cross,0,1,0,0,0,1,0.011064024,0
3920416,African Cup of Nations,Group Stage,2023,male,Yassine Meriah,Tunisia,112.2,42.0,8.052,51.95,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,2,1,0.0840105,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,81.3,43.0,38.816,11.733,Right Foot,Normal,Open Play,From Throw In,OtherPass,1,0,0,0,1,1,0.0052501033,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,113.0,47.1,9.97,33.877,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,1,1,0.05666017,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,93.6,50.9,28.562,14.793,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,0,1,0.028171578,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,87.5,36.4,32.699,13.867,Right Foot,Half Volley,Open Play,From Throw In,None,1,1,0,0,1,1,0.0144965,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Themba Zwane,South Africa,104.5,38.4,15.582,28.666,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,2,1,0.16088825,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,98.6,29.8,23.707,17.409,Left Foot,Normal,Open Play,From Goal Kick,None,0,0,0,0,1,1,0.04482049,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,96.6,35.7,23.792,18.795,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.07732987,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,97.8,37.4,22.352,20.166,Right Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,0,1,0.034870494,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kenny Rocha Santos,Cape Verde Islands,101.4,47.7,20.131,20.921,Right Foot,Volley,Open Play,Regular Play,None,0,1,0,0,1,1,0.043759387,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Garry Mendes Rodrigues,Cape Verde Islands,103.0,21.8,24.905,12.685,Right Foot,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.015199416,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Ryan Isaac Mendes da Graça,Cape Verde Islands,110.6,43.2,9.93,42.315,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,2,1,0.1870518,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Khuliso Johnson Mudau,South Africa,108.6,50.9,15.772,21.395,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,0,1,0.07575575,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Jovane Eduardo Borges Cabral,Cape Verde Islands,108.9,35.1,12.133,34.087,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,2,1,0.038070194,0
3922658,African Cup of Nations,Quarter-finals,2023,male,João Paulo Moreira Fernandes,Cape Verde Islands,95.1,27.1,28.043,14.497,Right Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.016418302,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,100.5,50.5,22.147,18.199,Left Foot,Normal,Open Play,From Goal Kick,None,0,0,0,0,2,1,0.03849701,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Evidence Makgopa,South Africa,109.1,58.1,21.129,11.453,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.01569491,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kenny Rocha Santos,Cape Verde Islands,92.3,47.7,28.75,15.29,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.024435805,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Garry Mendes Rodrigues,Cape Verde Islands,107.9,27.3,17.541,18.358,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,1,1,0.09366305,0
3922658,African Cup of Nations,Quarter-finals,2023,male,João Paulo Moreira Fernandes,Cape Verde Islands,94.9,17.9,33.443,10.323,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.00720641,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Aubrey Maphosa Modiba,South Africa,87.3,29.8,34.254,12.737,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.014722381,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Garry Mendes Rodrigues,Cape Verde Islands,104.7,31.7,17.406,23.099,Right Foot,Normal,Open Play,From Corner,None,0,1,0,0,0,1,0.06932715,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Kenny Rocha Santos,Cape Verde Islands,103.3,40.7,16.715,26.896,Left Foot,Normal,Open Play,Regular Play,Cross,0,0,0,0,0,1,0.08757199,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Jovane Eduardo Borges Cabral,Cape Verde Islands,105.8,38.0,14.34,30.923,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,0,1,0.09340904,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,83.0,39.5,37.003,12.338,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.0060829544,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,86.3,63.3,40.97,9.211,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.006482429,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Willy Afonso Semedo Johnson,Cape Verde Islands,114.2,41.3,5.944,67.384,Head,Normal,Open Play,From Free Kick,OtherPass,1,0,0,1,2,1,0.22169155,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Sphephelo S''Miso Sithole,South Africa,89.9,47.0,30.903,14.383,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.022159964,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Gilson Benchimol Tavares,Cape Verde Islands,89.1,38.5,30.936,14.718,Right Foot,Normal,Open Play,From Keeper,OtherPass,0,0,0,0,1,1,0.024082545,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Gilson Benchimol Tavares,Cape Verde Islands,103.6,45.7,17.362,24.685,Right Foot,Half Volley,Open Play,From Counter,ThroughBall,1,1,0,0,1,1,0.189445,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Mihlali Samson Mayambela,South Africa,113.0,42.1,7.308,56.256,Right Foot,Half Volley,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.3338817,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Jayden Adams,South Africa,102.3,47.2,19.108,22.076,Right Foot,Normal,Open Play,From Throw In,None,1,1,0,0,1,1,0.072786205,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Evidence Makgopa,South Africa,113.9,43.3,6.935,56.664,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,1,1,0.20455936,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Gilson Benchimol Tavares,Cape Verde Islands,112.0,53.6,15.778,15.362,Right Foot,Half Volley,Open Play,From Counter,OtherPass,0,1,0,0,1,1,0.060584743,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,112.2,62.9,24.192,6.256,Right Foot,Normal,Open Play,From Keeper,OtherPass,0,1,0,0,0,1,0.0071713086,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Gilson Benchimol Tavares,Cape Verde Islands,108.0,46.9,13.842,28.664,Right Foot,Half Volley,Open Play,Regular Play,ThroughBall,0,0,0,0,2,1,0.1586842,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,93.2,20.4,33.202,11.164,Right Foot,Volley,Open Play,From Free Kick,None,0,1,0,0,0,1,0.0071384623,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Mihlali Samson Mayambela,South Africa,114.1,60.4,21.236,6.193,Right Foot,Normal,Open Play,Regular Play,None,1,0,0,0,2,1,0.0054906495,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,97.4,16.2,32.821,9.669,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.006590705,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Nyiko Mobbie,South Africa,82.5,59.5,42.267,9.617,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,0,1,0.0061433534,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,91.2,40.6,28.806,15.808,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.023617655,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,87.6,20.7,37.713,10.444,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.006728522,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Tiago Manuel Dias Correia,Cape Verde Islands,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Teboho Mokoena,South Africa,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3922658,African Cup of Nations,Quarter-finals,2023,male,Willy Afonso Semedo Johnson,Cape Verde Islands,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Zakhele Lerato Lepasa,South Africa,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Laros Duarte,Cape Verde Islands,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Aubrey Maphosa Modiba,South Africa,108.0,40.0,12.0,36.87,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
3922658,African Cup of Nations,Quarter-finals,2023,male,Bryan Alberto Silva Teixeira Jr.,Cape Verde Islands,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3922658,African Cup of Nations,Quarter-finals,2023,male,Mothobi Mvala,South Africa,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3922658,African Cup of Nations,Quarter-finals,2023,male,Erickson Patrick Correia Andrade,Cape Verde Islands,108.1,40.0,11.9,37.159,Left Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3920386,African Cup of Nations,Group Stage,2023,male,Alex Iwobi,Nigeria,88.8,32.8,32.02,13.891,Right Foot,Half Volley,Open Play,From Kick Off,None,0,0,0,0,1,1,0.017026376,0
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,99.9,33.2,21.219,20.319,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.07751667,0
3920386,African Cup of Nations,Group Stage,2023,male,Zaidu Sanusi,Nigeria,112.1,29.7,12.981,22.51,Left Foot,Half Volley,Open Play,From Goal Kick,Cross,0,1,0,0,0,1,0.1701424,0
3920386,African Cup of Nations,Group Stage,2023,male,Alhassan Yusuf,Nigeria,98.2,42.2,21.911,20.596,Right Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,0,1,0.03840255,0
3920386,African Cup of Nations,Group Stage,2023,male,Ibán Salvador Edu,Equatorial Guinea,87.2,37.3,32.911,13.815,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.016006194,0
3920386,African Cup of Nations,Group Stage,2023,male,José Ndong Machín Dicombo,Equatorial Guinea,94.3,33.6,26.485,16.697,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.03379835,0
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,110.7,41.6,9.437,45.525,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,1,1,0.10245447,0
3920386,African Cup of Nations,Group Stage,2023,male,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,112.4,41.9,7.834,53.269,Right Foot,Normal,Open Play,From Throw In,Cross,0,1,0,0,2,1,0.19362459,0
3920386,African Cup of Nations,Group Stage,2023,male,Ibán Salvador Edu,Equatorial Guinea,103.9,39.0,16.131,27.808,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,1,0,0,1,1,0.080151975,1
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,117.8,42.8,3.561,100.683,Head,Normal,Open Play,From Kick Off,Cross,1,0,1,1,2,1,0.54058915,1
3920386,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,110.0,33.7,11.819,32.894,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,2,1,0.026248287,0
3920386,African Cup of Nations,Group Stage,2023,male,Moses Daddy-Ajala Simon,Nigeria,111.1,56.3,18.571,12.215,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.0155369155,0
3920386,African Cup of Nations,Group Stage,2023,male,Pablo Ganet Cómitre,Equatorial Guinea,89.7,37.9,30.373,14.971,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.020656047,0
3920386,African Cup of Nations,Group Stage,2023,male,Zaidu Sanusi,Nigeria,105.4,29.0,18.28,20.159,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.18155769,0
3920386,African Cup of Nations,Group Stage,2023,male,Ademola Lookman,Nigeria,108.7,32.3,13.674,27.866,Left Foot,Normal,Open Play,From Counter,None,0,0,0,0,1,1,0.10317088,0
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,109.5,28.4,15.646,20.159,Left Foot,Half Volley,Open Play,Regular Play,None,0,0,1,0,0,1,0.16700014,0
3920386,African Cup of Nations,Group Stage,2023,male,Alhassan Yusuf,Nigeria,92.7,37.4,27.424,16.527,Right Foot,Volley,Open Play,From Free Kick,None,1,1,0,0,0,1,0.020690342,0
3920386,African Cup of Nations,Group Stage,2023,male,Temitayo Olufisayo Olaoluwa Aina,Nigeria,112.6,53.8,15.659,14.482,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,1,1,0.063638166,0
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,103.7,36.2,16.737,26.275,Right Foot,Normal,Open Play,Regular Play,ThroughBall,0,1,0,0,0,1,0.43649754,0
3920386,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,104.6,37.6,15.586,28.499,Right Foot,Half Volley,Open Play,From Goal Kick,None,1,0,0,0,2,1,0.07153452,0
3920386,African Cup of Nations,Group Stage,2023,male,Samuel Chimerenka Chukwueze,Nigeria,103.2,61.6,27.364,10.393,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,2,1,0.007991748,0
